time,position,temperature
0.000000,0.316316,0.000000
0.000000,0.317317,0.000000
0.000000,0.318318,0.000000
0.000000,0.319319,0.000000
0.000000,0.320320,0.000000
0.000000,0.321321,0.000000
0.000000,0.322322,0.000000
0.000000,0.323323,0.000000
0.000000,0.324324,0.000000
0.000000,0.325325,0.000000
0.000000,0.326326,0.000000
0.000000,0.327327,0.000000
0.000000,0.328328,0.000000
0.000000,0.329329,0.000000
0.000000,0.330330,0.000000
0.000000,0.331331,0.000000
0.000000,0.332332,25.000000
0.000000,0.333333,75.000000
0.000000,0.334334,100.000000
0.000000,0.335335,100.000000
0.000000,0.336336,100.000000
0.000000,0.337337,100.000000
0.000000,0.338338,100.000000
0.000000,0.339339,100.000000
0.000000,0.340340,100.000000
0.000000,0.341341,100.000000
0.000000,0.342342,100.000000
0.000000,0.343343,100.000000
0.000000,0.344344,100.000000
0.000000,0.345345,100.000000
0.000000,0.346346,100.000000
0.000000,0.347347,100.000000
0.000000,0.348348,100.000000
0.000000,0.349349,100.000000
0.000000,0.350350,100.000000
0.000000,0.351351,100.000000
0.000000,0.352352,100.000000
0.000000,0.353353,100.000000
0.000000,0.354354,100.000000
0.000000,0.355355,100.000000
0.000000,0.356356,100.000000
0.000000,0.357357,100.000000
0.000000,0.358358,100.000000
0.000000,0.359359,100.000000
0.000000,0.360360,100.000000
0.000000,0.361361,100.000000
0.000000,0.362362,100.000000
0.000000,0.363363,100.000000
0.000000,0.364364,100.000000
0.000000,0.365365,100.000000
0.000000,0.366366,100.000000
0.000000,0.367367,100.000000
0.000000,0.368368,100.000000
0.000000,0.369369,100.000000
0.000000,0.370370,100.000000
0.000000,0.371371,100.000000
0.000000,0.372372,100.000000
0.000000,0.373373,100.000000
0.000000,0.374374,100.000000
0.000000,0.375375,100.000000
0.000000,0.376376,100.000000
0.000000,0.377377,100.000000
0.000000,0.378378,100.000000
0.000000,0.379379,100.000000
0.000000,0.380380,100.000000
0.000000,0.381381,100.000000
0.000000,0.382382,100.000000
0.000000,0.383383,100.000000
0.000000,0.384384,100.000000
0.000000,0.385385,100.000000
0.000000,0.386386,100.000000
0.000000,0.387387,100.000000
0.000000,0.388388,100.000000
0.000000,0.389389,100.000000
0.000000,0.390390,100.000000
0.000000,0.391391,100.000000
0.000000,0.392392,100.000000
0.000000,0.393393,100.000000
0.000000,0.394394,100.000000
0.000000,0.395395,100.000000
0.000000,0.396396,100.000000
0.000000,0.397397,100.000000
0.000000,0.398398,100.000000
0.000000,0.399399,100.000000
0.000000,0.400400,100.000000
0.000000,0.401401,100.000000
0.000000,0.402402,100.000000
0.000000,0.403403,100.000000
0.000000,0.404404,100.000000
0.000000,0.405405,100.000000
0.000000,0.406406,100.000000
0.000000,0.407407,100.000000
0.000000,0.408408,100.000000
0.000000,0.409409,100.000000
0.000000,0.410410,100.000000
0.000000,0.411411,100.000000
0.000000,0.412412,100.000000
0.000000,0.413413,100.000000
0.000000,0.414414,100.000000
0.000000,0.415415,100.000000
0.000000,0.416416,100.000000
0.000000,0.417417,100.000000
0.000000,0.418418,100.000000
0.000000,0.419419,100.000000
0.000000,0.420420,100.000000
0.000000,0.421421,100.000000
0.000000,0.422422,100.000000
0.000000,0.423423,100.000000
0.000000,0.424424,100.000000
0.000000,0.425425,100.000000
0.000000,0.426426,100.000000
0.000000,0.427427,100.000000
0.000000,0.428428,100.000000
0.000000,0.429429,100.000000
0.000000,0.430430,100.000000
0.000000,0.431431,100.000000
0.000000,0.432432,100.000000
0.000000,0.433433,100.000000
0.000000,0.434434,100.000000
0.000000,0.435435,100.000000
0.000000,0.436436,100.000000
0.000000,0.437437,100.000000
0.000000,0.438438,100.000000
0.000000,0.439439,100.000000
0.000000,0.440440,100.000000
0.000000,0.441441,100.000000
0.000000,0.442442,100.000000
0.000000,0.443443,100.000000
0.000000,0.444444,100.000000
0.000000,0.445445,100.000000
0.000000,0.446446,100.000000
0.000000,0.447447,100.000000
0.000000,0.448448,100.000000
0.000000,0.449449,100.000000
0.000000,0.450450,100.000000
0.000000,0.451451,100.000000
0.000000,0.452452,100.000000
0.000000,0.453453,100.000000
0.000000,0.454454,100.000000
0.000000,0.455455,100.000000
0.000000,0.456456,100.000000
0.000000,0.457457,100.000000
0.000000,0.458458,100.000000
0.000000,0.459459,100.000000
0.000000,0.460460,100.000000
0.000000,0.461461,100.000000
0.000000,0.462462,100.000000
0.000000,0.463463,100.000000
0.000000,0.464464,100.000000
0.000000,0.465465,100.000000
0.000000,0.466466,100.000000
0.000000,0.467467,100.000000
0.000000,0.468468,100.000000
0.000000,0.469469,100.000000
0.000000,0.470470,100.000000
0.000000,0.471471,100.000000
0.000000,0.472472,100.000000
0.000000,0.473473,100.000000
0.000000,0.474474,100.000000
0.000000,0.475475,100.000000
0.000000,0.476476,100.000000
0.000000,0.477477,100.000000
0.000000,0.478478,100.000000
0.000000,0.479479,100.000000
0.000000,0.480480,100.000000
0.000000,0.481481,100.000000
0.000000,0.482482,100.000000
0.000000,0.483483,100.000000
0.000000,0.484484,100.000000
0.000000,0.485485,100.000000
0.000000,0.486486,100.000000
0.000000,0.487487,100.000000
0.000000,0.488488,100.000000
0.000000,0.489489,100.000000
0.000000,0.490490,100.000000
0.000000,0.491491,100.000000
0.000000,0.492492,100.000000
0.000000,0.493493,100.000000
0.000000,0.494494,100.000000
0.000000,0.495495,100.000000
0.000000,0.496496,100.000000
0.000000,0.497497,100.000000
0.000000,0.498498,100.000000
0.000000,0.499499,100.000000
0.000000,0.500501,100.000000
0.000000,0.501502,100.000000
0.000000,0.502503,100.000000
0.000000,0.503504,100.000000
0.000000,0.504505,100.000000
0.000000,0.505506,100.000000
0.000000,0.506507,100.000000
0.000000,0.507508,100.000000
0.000000,0.508509,100.000000
0.000000,0.509510,100.000000
0.000000,0.510511,100.000000
0.000000,0.511512,100.000000
0.000000,0.512513,100.000000
0.000000,0.513514,100.000000
0.000000,0.514515,100.000000
0.000000,0.515516,100.000000
0.000000,0.516517,100.000000
0.000000,0.517518,100.000000
0.000000,0.518519,100.000000
0.000000,0.519520,100.000000
0.000000,0.520521,100.000000
0.000000,0.521522,100.000000
0.000000,0.522523,100.000000
0.000000,0.523524,100.000000
0.000000,0.524525,100.000000
0.000000,0.525526,100.000000
0.000000,0.526527,100.000000
0.000000,0.527528,100.000000
0.000000,0.528529,100.000000
0.000000,0.529530,100.000000
0.000000,0.530531,100.000000
0.000000,0.531532,100.000000
0.000000,0.532533,100.000000
0.000000,0.533534,100.000000
0.000000,0.534535,100.000000
0.000000,0.535536,100.000000
0.000000,0.536537,100.000000
0.000000,0.537538,100.000000
0.000000,0.538539,100.000000
0.000000,0.539540,100.000000
0.000000,0.540541,100.000000
0.000000,0.541542,100.000000
0.000000,0.542543,100.000000
0.000000,0.543544,100.000000
0.000000,0.544545,100.000000
0.000000,0.545546,100.000000
0.000000,0.546547,100.000000
0.000000,0.547548,100.000000
0.000000,0.548549,100.000000
0.000000,0.549550,100.000000
0.000000,0.550551,100.000000
0.000000,0.551552,100.000000
0.000000,0.552553,100.000000
0.000000,0.553554,100.000000
0.000000,0.554555,100.000000
0.000000,0.555556,100.000000
0.000000,0.556557,100.000000
0.000000,0.557558,100.000000
0.000000,0.558559,100.000000
0.000000,0.559560,100.000000
0.000000,0.560561,100.000000
0.000000,0.561562,100.000000
0.000000,0.562563,100.000000
0.000000,0.563564,100.000000
0.000000,0.564565,100.000000
0.000000,0.565566,100.000000
0.000000,0.566567,100.000000
0.000000,0.567568,100.000000
0.000000,0.568569,100.000000
0.000000,0.569570,100.000000
0.000000,0.570571,100.000000
0.000000,0.571572,100.000000
0.000000,0.572573,100.000000
0.000000,0.573574,100.000000
0.000000,0.574575,100.000000
0.000000,0.575576,100.000000
0.000000,0.576577,100.000000
0.000000,0.577578,100.000000
0.000000,0.578579,100.000000
0.000000,0.579580,100.000000
0.000000,0.580581,100.000000
0.000000,0.581582,100.000000
0.000000,0.582583,100.000000
0.000000,0.583584,100.000000
0.000000,0.584585,100.000000
0.000000,0.585586,100.000000
0.000000,0.586587,100.000000
0.000000,0.587588,100.000000
0.000000,0.588589,100.000000
0.000000,0.589590,100.000000
0.000000,0.590591,100.000000
0.000000,0.591592,100.000000
0.000000,0.592593,100.000000
0.000000,0.593594,100.000000
0.000000,0.594595,100.000000
0.000000,0.595596,100.000000
0.000000,0.596597,100.000000
0.000000,0.597598,100.000000
0.000000,0.598599,100.000000
0.000000,0.599600,100.000000
0.000000,0.600601,100.000000
0.000000,0.601602,100.000000
0.000000,0.602603,100.000000
0.000000,0.603604,100.000000
0.000000,0.604605,100.000000
0.000000,0.605606,100.000000
0.000000,0.606607,100.000000
0.000000,0.607608,100.000000
0.000000,0.608609,100.000000
0.000000,0.609610,100.000000
0.000000,0.610611,100.000000
0.000000,0.611612,100.000000
0.000000,0.612613,100.000000
0.000000,0.613614,100.000000
0.000000,0.614615,100.000000
0.000000,0.615616,100.000000
0.000000,0.616617,100.000000
0.000000,0.617618,100.000000
0.000000,0.618619,100.000000
0.000000,0.619620,100.000000
0.000000,0.620621,100.000000
0.000000,0.621622,100.000000
0.000000,0.622623,100.000000
0.000000,0.623624,100.000000
0.000000,0.624625,100.000000
0.000000,0.625626,100.000000
0.000000,0.626627,100.000000
0.000000,0.627628,100.000000
0.000000,0.628629,100.000000
0.000000,0.629630,100.000000
0.000000,0.630631,100.000000
0.000000,0.631632,100.000000
0.000000,0.632633,100.000000
0.000000,0.633634,100.000000
0.000000,0.634635,100.000000
0.000000,0.635636,100.000000
0.000000,0.636637,100.000000
0.000000,0.637638,100.000000
0.000000,0.638639,100.000000
0.000000,0.639640,100.000000
0.000000,0.640641,100.000000
0.000000,0.641642,100.000000
0.000000,0.642643,100.000000
0.000000,0.643644,100.000000
0.000000,0.644645,100.000000
0.000000,0.645646,100.000000
0.000000,0.646647,100.000000
0.000000,0.647648,100.000000
0.000000,0.648649,100.000000
0.000000,0.649650,100.000000
0.000000,0.650651,100.000000
0.000000,0.651652,100.000000
0.000000,0.652653,100.000000
0.000000,0.653654,100.000000
0.000000,0.654655,100.000000
0.000000,0.655656,100.000000
0.000000,0.656657,100.000000
0.000000,0.657658,100.000000
0.000000,0.658659,100.000000
0.000000,0.659660,100.000000
0.000000,0.660661,100.000000
0.000000,0.661662,100.000000
0.000000,0.662663,100.000000
0.000000,0.663664,100.000000
0.000000,0.664665,100.000000
0.000000,0.665666,75.000000
0.000000,0.666667,25.000000
0.000000,0.667668,0.000000
0.000000,0.668669,0.000000
0.000000,0.669670,0.000000
0.000000,0.670671,0.000000
0.000000,0.671672,0.000000
0.000000,0.672673,0.000000
0.000000,0.673674,0.000000
0.000000,0.674675,0.000000
0.000000,0.675676,0.000000
0.000000,0.676677,0.000000
0.000000,0.677678,0.000000
0.000000,0.678679,0.000000
0.000000,0.679680,0.000000
0.000000,0.680681,0.000000
0.000000,0.681682,0.000000
0.000000,0.682683,0.000000
0.000000,0.683684,0.000000
0.000000,0.684685,0.000000
0.000000,0.685686,0.000000
0.000000,0.686687,0.000000
0.000000,0.687688,0.000000
0.000000,0.688689,0.000000
0.000000,0.689690,0.000000
0.000000,0.690691,0.000000
0.000000,0.691692,0.000000
0.000000,0.692693,0.000000
0.000000,0.693694,0.000000
0.000000,0.694695,0.000000
0.000000,0.695696,0.000000
0.000000,0.696697,0.000000
0.000000,0.697698,0.000000
0.000000,0.698699,0.000000
0.000000,0.699700,0.000000
0.000000,0.700701,0.000000
0.000000,0.701702,0.000000
0.000000,0.702703,0.000000
0.000000,0.703704,0.000000
0.000000,0.704705,0.000000
0.000000,0.705706,0.000000
0.000000,0.706707,0.000000
0.000000,0.707708,0.000000
0.000000,0.708709,0.000000
0.000000,0.709710,0.000000
0.000000,0.710711,0.000000
0.000000,0.711712,0.000000
0.000000,0.712713,0.000000
0.000000,0.713714,0.000000
0.000000,0.714715,0.000000
0.000000,0.715716,0.000000
0.000000,0.716717,0.000000
0.000000,0.717718,0.000000
0.000000,0.718719,0.000000
0.000000,0.719720,0.000000
0.000000,0.720721,0.000000
0.000000,0.721722,0.000000
0.000000,0.722723,0.000000
0.000000,0.723724,0.000000
0.000000,0.724725,0.000000
0.000000,0.725726,0.000000
0.000000,0.726727,0.000000
0.000000,0.727728,0.000000
0.000000,0.728729,0.000000
0.000000,0.729730,0.000000
0.000000,0.730731,0.000000
0.000000,0.731732,0.000000
0.000000,0.732733,0.000000
0.000000,0.733734,0.000000
0.000000,0.734735,0.000000
0.000000,0.735736,0.000000
0.000000,0.736737,0.000000
0.000000,0.737738,0.000000
0.000000,0.738739,0.000000
0.000000,0.739740,0.000000
0.000000,0.740741,0.000000
0.000000,0.741742,0.000000
0.000000,0.742743,0.000000
0.000000,0.743744,0.000000
0.000000,0.744745,0.000000
0.000000,0.745746,0.000000
0.000000,0.746747,0.000000
0.000000,0.747748,0.000000
0.000000,0.748749,0.000000
0.000000,0.749750,0.000000
0.000000,0.750751,0.000000
0.000000,0.751752,0.000000
0.000000,0.752753,0.000000
0.000000,0.753754,0.000000
0.000000,0.754755,0.000000
0.000000,0.755756,0.000000
0.000000,0.756757,0.000000
0.000000,0.757758,0.000000
0.000000,0.758759,0.000000
0.000000,0.759760,0.000000
0.000000,0.760761,0.000000
0.000000,0.761762,0.000000
0.000000,0.762763,0.000000
0.000000,0.763764,0.000000
0.000000,0.764765,0.000000
0.000000,0.765766,0.000000
0.000000,0.766767,0.000000
0.000000,0.767768,0.000000
0.000000,0.768769,0.000000
0.000000,0.769770,0.000000
0.000000,0.770771,0.000000
0.000000,0.771772,0.000000
0.000000,0.772773,0.000000
0.000000,0.773774,0.000000
0.000000,0.774775,0.000000
0.000000,0.775776,0.000000
0.000000,0.776777,0.000000
0.000000,0.777778,0.000000
0.000000,0.778779,0.000000
0.000000,0.779780,0.000000
0.000000,0.780781,0.000000
0.000000,0.781782,0.000000
0.000000,0.782783,0.000000
0.000000,0.783784,0.000000
0.000000,0.784785,0.000000
0.000000,0.785786,0.000000
0.000000,0.786787,0.000000
0.000000,0.787788,0.000000
0.000000,0.788789,0.000000
0.000000,0.789790,0.000000
0.000000,0.790791,0.000000
0.000000,0.791792,0.000000
0.000000,0.792793,0.000000
0.000000,0.793794,0.000000
0.000000,0.794795,0.000000
0.000000,0.795796,0.000000
0.000000,0.796797,0.000000
0.000000,0.797798,0.000000
0.000000,0.798799,0.000000
0.000000,0.799800,0.000000
0.000000,0.800801,0.000000
0.000000,0.801802,0.000000
0.000000,0.802803,0.000000
0.000000,0.803804,0.000000
0.000000,0.804805,0.000000
0.000000,0.805806,0.000000
0.000000,0.806807,0.000000
0.000000,0.807808,0.000000
0.000000,0.808809,0.000000
0.000000,0.809810,0.000000
0.000000,0.810811,0.000000
0.000000,0.811812,0.000000
0.000000,0.812813,0.000000
0.000000,0.813814,0.000000
0.000000,0.814815,0.000000
0.000000,0.815816,0.000000
0.000000,0.816817,0.000000
0.000000,0.817818,0.000000
0.000000,0.818819,0.000000
0.000000,0.819820,0.000000
0.000000,0.820821,0.000000
0.000000,0.821822,0.000000
0.000000,0.822823,0.000000
0.000000,0.823824,0.000000
0.000000,0.824825,0.000000
0.000000,0.825826,0.000000
0.000000,0.826827,0.000000
0.000000,0.827828,0.000000
0.000000,0.828829,0.000000
0.000000,0.829830,0.000000
0.000000,0.830831,0.000000
0.000000,0.831832,0.000000
0.000000,0.832833,0.000000
0.000000,0.833834,0.000000
0.000000,0.834835,0.000000
0.000000,0.835836,0.000000
0.000000,0.836837,0.000000
0.000000,0.837838,0.000000
0.000000,0.838839,0.000000
0.000000,0.839840,0.000000
0.000000,0.840841,0.000000
0.000000,0.841842,0.000000
0.000000,0.842843,0.000000
0.000000,0.843844,0.000000
0.000000,0.844845,0.000000
0.000000,0.845846,0.000000
0.000000,0.846847,0.000000
0.000000,0.847848,0.000000
0.000000,0.848849,0.000000
0.000000,0.849850,0.000000
0.000000,0.850851,0.000000
0.000000,0.851852,0.000000
0.000000,0.852853,0.000000
0.000000,0.853854,0.000000
0.000000,0.854855,0.000000
0.000000,0.855856,0.000000
0.000000,0.856857,0.000000
0.000000,0.857858,0.000000
0.000000,0.858859,0.000000
0.000000,0.859860,0.000000
0.000000,0.860861,0.000000
0.000000,0.861862,0.000000
0.000000,0.862863,0.000000
0.000000,0.863864,0.000000
0.000000,0.864865,0.000000
0.000000,0.865866,0.000000
0.000000,0.866867,0.000000
0.000000,0.867868,0.000000
0.000000,0.868869,0.000000
0.000000,0.869870,0.000000
0.000000,0.870871,0.000000
0.000000,0.871872,0.000000
0.000000,0.872873,0.000000
0.000000,0.873874,0.000000
0.000000,0.874875,0.000000
0.000000,0.875876,0.000000
0.000000,0.876877,0.000000
0.000000,0.877878,0.000000
0.000000,0.878879,0.000000
0.000000,0.879880,0.000000
0.000000,0.880881,0.000000
0.000000,0.881882,0.000000
0.000000,0.882883,0.000000
0.000000,0.883884,0.000000
0.000000,0.884885,0.000000
0.000000,0.885886,0.000000
0.000000,0.886887,0.000000
0.000000,0.887888,0.000000
0.000000,0.888889,0.000000
0.000000,0.889890,0.000000
0.000000,0.890891,0.000000
0.000000,0.891892,0.000000
0.000000,0.892893,0.000000
0.000000,0.893894,0.000000
0.000000,0.894895,0.000000
0.000000,0.895896,0.000000
0.000000,0.896897,0.000000
0.000000,0.897898,0.000000
0.000000,0.898899,0.000000
0.000000,0.899900,0.000000
0.000000,0.900901,0.000000
0.000000,0.901902,0.000000
0.000000,0.902903,0.000000
0.000000,0.903904,0.000000
0.000000,0.904905,0.000000
0.000000,0.905906,0.000000
0.000000,0.906907,0.000000
0.000000,0.907908,0.000000
0.000000,0.908909,0.000000
0.000000,0.909910,0.000000
0.000000,0.910911,0.000000
0.000000,0.911912,0.000000
0.000000,0.912913,0.000000
0.000000,0.913914,0.000000
0.000000,0.914915,0.000000
0.000000,0.915916,0.000000
0.000000,0.916917,0.000000
0.000000,0.917918,0.000000
0.000000,0.918919,0.000000
0.000000,0.919920,0.000000
0.000000,0.920921,0.000000
0.000000,0.921922,0.000000
0.000000,0.922923,0.000000
0.000000,0.923924,0.000000
0.000000,0.924925,0.000000
0.000000,0.925926,0.000000
0.000000,0.926927,0.000000
0.000000,0.927928,0.000000
0.000000,0.928929,0.000000
0.000000,0.929930,0.000000
0.000000,0.930931,0.000000
0.000000,0.931932,0.000000
